Stencil Name	Alternate Name	Stencil Ocurrence	Stencil Library Name	Stencil Library Display Name	Library Stencil Count
Flag		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Group		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Laptop	Computer	1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Location		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Meeting		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Micoservices		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Mobile	Phone	1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Mobile Application		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Service Desk		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Service ID		2	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Tablet		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
User		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Virtual Application		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Web Application		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Watsonx		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx AI		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx AI Governance Lifecycle		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Assistant		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Code Assistant		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Code Assistant for Z		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Code Assistant for Z Refactor		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Data		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Governance		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watson Discovery		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Governance Tracked		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Governance Untracked		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Launch AI		2	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Machine Learning		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Launch AI		2	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Model Tuned		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Orchestrate		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Prompt Session		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watson Studio		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Prompt Template		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Watsonx Tuning		1	 ibm_cloud_ai.xml 	 IBM Cloud / Ai	21
Bare Metal Server	BM	2	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Bare Metal Server for VPC	BM	1	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Chip	CPU / GPU / Driver	2	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Dedicated Host		2	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Image Service		1	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Instance BX		1	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Instance CX		1	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Instance Group		2	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Instance MX		1	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Physical Server		2	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Power Vitural Server		1	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Process	WIP	2	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Satellite		1	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Satellite Config		1	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Virtual Server for Classic		1	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Virtual Server for VPC	VSI	1	 ibm_cloud_compute.xml 	 IBM Cloud / Compute	16
Open Shift		1	 ibm_cloud_containers.xml 	 IBM Cloud / Containers	4
Kubernetes	IKS	2	 ibm_cloud_containers.xml 	 IBM Cloud / Containers	4
Container Registry		1	 ibm_cloud_containers.xml 	 IBM Cloud / Containers	4
Z Container		1	 ibm_cloud_containers.xml 	 IBM Cloud / Containers	4
Blob		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
Cloud Pak for Data		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
Cloudant Database		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
Data Backup		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
Data Stage		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
Database	DB	1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
Database Messaging		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
DataStax Database		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
DB2 Database		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
DB2 Warehouse		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
EDB Database		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
Elasticseach Database		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
etcd Database		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
Event Streams		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
Mongo Database		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
MySQL Database		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
PostgreSQL Database		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
Rabbit Database		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
Reddis Database		1	 ibm_cloud_data.xml 	 IBM Cloud / Data	19
Ansible		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Artifact Repo		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Build		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Cloud Pak for Integration		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Continuous Delivery		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Continuous Deployment		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Continuous Integration		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Gitlab		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
PreProd Environment		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Production Environment		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Production Regulated Env.		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Production Service		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Source Code Repo		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Test Service		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Testing		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
Toolchain		1	 ibm_cloud_devops.xml 	 IBM Cloud / Devops	16
API Gateway		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Application Load Balancer	ALB	1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Back-end L2 Switch		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Back-end Router		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
CDN		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Classic Load Balancer		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Direct Link Connect		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Direct Link Dedicated		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
DNS		2	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
DNS		2	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Edge Node		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Floating IP	FIP / VIP	1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Gateway		3	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Gateway		3	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Gateway		3	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Global Load Balancer	GLB	1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Hybrid Networking		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
IBM Classic VLAN	VLAN	2	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Internet		2	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Internet Services	CIS	2	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
L2 Switch		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
L3 Switch	Multi-layer switch	1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Load Balancer Listener		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Load Balancer Pool	LB Pool	1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Local Load Balancer	LB	1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
LTE Transmission		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Mail Gateway		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Message Queue		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Network Interface	Port	2	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Network Load Balancer		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Network Overlay		2	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Proxy Server		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Public Network		2	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Public Gateway	PGW	1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Router		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Subnet		2	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Transit Gateway		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
VLAN		2	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Voice Router		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
VPC	Virtual Private Network	2	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
VPC Endpoints		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
VPC Load Balancer		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Wifi Bridge		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Wifi Controller		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Wifi Router		1	 ibm_cloud_network.xml 	 IBM Cloud / Network	45
Alerting		1	 ibm_cloud_observability.xml 	 IBM Cloud / Observability	7
Auditing		1	 ibm_cloud_observability.xml 	 IBM Cloud / Observability	7
Cloud logs		1	 ibm_cloud_observability.xml 	 IBM Cloud / Observability	7
Flow Logs		1	 ibm_cloud_observability.xml 	 IBM Cloud / Observability	7
GUI Management		1	 ibm_cloud_observability.xml 	 IBM Cloud / Observability	7
Monitoring		1	 ibm_cloud_observability.xml 	 IBM Cloud / Observability	7
Service Management		1	 ibm_cloud_observability.xml 	 IBM Cloud / Observability	7
App ID		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Bastion Host		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Certificate		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Cloud Pak for Security		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Code Signing Service		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Compliance Center		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Credentials		2	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Data Diode		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Document Protected		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Document Security		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Document Signed		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Document Unprotected		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Encryption		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Fingerprint		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Firewall		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Hardware Security Module	HSM	1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Identity and Access Management	IAM	2	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Intrusion Prevention-Detection		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Key		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Key Protect		2	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Network ACL		2	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Network ACL Rules		2	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Network Admin Control		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
PCN E Node		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
PCN P Node		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
PCN Z Node		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Secrets Manager	SM	2	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Security Gateway		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Security Group	SG	2	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Security Services		2	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Session Boarder Control		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Security Group Rules		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Two Factor Authentication	2FA / MFA	1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
User Access Gateway		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
VPN Connection		2	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
VPN for VPC		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
VPN Gateway		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
VPN Policy		2	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Wifi Secured		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Wifi Unsecured		1	 ibm_cloud_security.xml 	 IBM Cloud / Security	40
Archive		1	 ibm_cloud_storage.xml 	 IBM Cloud / Storage	10
Block Storage Application		1	 ibm_cloud_storage.xml 	 IBM Cloud / Storage	10
Block Volume		1	 ibm_cloud_storage.xml 	 IBM Cloud / Storage	10
Data Store		1	 ibm_cloud_storage.xml 	 IBM Cloud / Storage	10
File Storage Application		1	 ibm_cloud_storage.xml 	 IBM Cloud / Storage	10
File System		1	 ibm_cloud_storage.xml 	 IBM Cloud / Storage	10
Object Bucket		1	 ibm_cloud_storage.xml 	 IBM Cloud / Storage	10
Object Storage Accessor		1	 ibm_cloud_storage.xml 	 IBM Cloud / Storage	10
Object Storage Slicestor		1	 ibm_cloud_storage.xml 	 IBM Cloud / Storage	10
Object Storage Application	COS	1	 ibm_cloud_storage.xml 	 IBM Cloud / Storage	10
