Stencil Name	Altername Name	Stencil Occurrences Count	Stencil Library File Name	Stencil Library Display Name	Library Stencil Count
DB2		1	ibm_cloud_data_databases.xml	IBM / Cloud / Data / Databases	10
DB2 Warehouse		1	ibm_cloud_data_databases.xml	IBM / Cloud / Data / Databases	10
EDB		1	ibm_cloud_data_databases.xml	IBM / Cloud / Data / Databases	10
ElasticDB		1	ibm_cloud_data_databases.xml	IBM / Cloud / Data / Databases	10
EtcdDB		1	ibm_cloud_data_databases.xml	IBM / Cloud / Data / Databases	10
MongoDB		1	ibm_cloud_data_databases.xml	IBM / Cloud / Data / Databases	10
PostgreSQL		1	ibm_cloud_data_databases.xml	IBM / Cloud / Data / Databases	10
Rabbit DB		1	ibm_cloud_data_databases.xml	IBM / Cloud / Data / Databases	10
Redis DB		1	ibm_cloud_data_databases.xml	IBM / Cloud / Data / Databases	10
Bare Metal Server for VPC	BM	2	ibm_cloud_groups_compute.xml	IBM / Cloud / Groups / Compute	4
Bare Metal Server	BM	2	ibm_cloud_groups_compute.xml	IBM / Cloud / Groups / Compute	4
Virtual Server for VPC	VSI	2	ibm_cloud_groups_compute.xml	IBM / Cloud / Groups / Compute	4
Virtual Server Classic	VSI	2	ibm_cloud_groups_compute.xml	IBM / Cloud / Groups / Compute	4
Cloudant		1	ibm_cloud_groups_locations.xml	IBM / Cloud / Groups / Locations	4
IBM Cloud		1	ibm_cloud_groups_locations.xml	IBM / Cloud / Groups / Locations	4
Region		1	ibm_cloud_groups_locations.xml	IBM / Cloud / Groups / Locations	4
Zone	Data center	1	ibm_cloud_groups_locations.xml	IBM / Cloud / Groups / Locations	4
IBM Subnet	ACL	2	ibm_cloud_groups_network.xml	IBM / Cloud / Groups / Network	5
IBM VLAN	VLAN	2	ibm_cloud_groups_network.xml	IBM / Cloud / Groups / Network	5
IBM VPC	VPC/Virtual Private Network	2	ibm_cloud_groups_network.xml	IBM / Cloud / Groups / Network	5
Internet Services	CIS	2	ibm_cloud_groups_network.xml	IBM / Cloud / Groups / Network	5
VPC Endpoint		2	ibm_cloud_groups_network.xml	IBM / Cloud / Groups / Network	5
Access Group	AG	1	ibm_cloud_groups_security.xml	IBM / Cloud / Groups / Security	6
Account Group		1	ibm_cloud_groups_security.xml	IBM / Cloud / Groups / Security	6
Key Protect		2	ibm_cloud_groups_security.xml	IBM / Cloud / Groups / Security	6
Resource Group	RG	1	ibm_cloud_groups_security.xml	IBM / Cloud / Groups / Security	6
Secrets Manager	SM	2	ibm_cloud_groups_security.xml	IBM / Cloud / Groups / Security	6
Security Group	SG	2	ibm_cloud_groups_security.xml	IBM / Cloud / Groups / Security	6
Serverless Application	FaaS	2	ibm_cloud_groups.xml	IBM / Cloud / Groups	1
Flow Logs		1	ibm_cloud_management.xml	IBM / Cloud / Management	1
Load Balancer for VPC		1	ibm_cloud_network_devices	IBM / Cloud / Network / Devices	2
Transit Gateway		1	ibm_cloud_network_devices	IBM / Cloud / Network / Devices	2
Direct Link		1	ibm_cloud_network.xml	IBM / Cloud / Network	6
IBM Subnet	ACL	2	ibm_cloud_network.xml	IBM / Cloud / Network	6
IBM VLAN	VLAN	2	ibm_cloud_network.xml	IBM / Cloud / Network	6
IBM VPC	VPC/Virtual Private Network	2	ibm_cloud_network.xml	IBM / Cloud / Network	6
Internet Services	CIS	2	ibm_cloud_network.xml	IBM / Cloud / Network	6
VPC Endpoint		2	ibm_cloud_network.xml	IBM / Cloud / Network	6
Cloud Pak Application		1	ibm_cloud_paks.xml	IBM / Cloud / Paks	9
Cloud Pak Data		1	ibm_cloud_paks.xml	IBM / Cloud / Paks	9
Cloud Pak Integration		1	ibm_cloud_paks.xml	IBM / Cloud / Paks	9
Cloud Pak Security		1	ibm_cloud_paks.xml	IBM / Cloud / Paks	9
Cloud Pak Systems		1	ibm_cloud_paks.xml	IBM / Cloud / Paks	9
Multicloud Management		1	ibm_cloud_paks.xml	IBM / Cloud / Paks	9
Watson Studio		1	ibm_cloud_paks.xml	IBM / Cloud / Paks	9
Network Automation	Automation	1	ibm_cloud_paks.xml	IBM / Cloud / Paks	9
Watson AIOPs		1	ibm_cloud_paks.xml	IBM / Cloud / Paks	9
Key Protect		2	ibm_cloud_security.xml	IBM / Cloud / Security	4
Secrets Manager	SM	2	ibm_cloud_security.xml	IBM / Cloud / Security	4
Security Group		2	ibm_cloud_security.xml	IBM / Cloud / Security	4
SG Rules	Rules	1	ibm_cloud_security.xml	IBM / Cloud / Security	4
Object Storage Accessor		1	ibm_cloud_storage_devices.xml	IBM / Cloud / Storage / Devices	2
Object Storage Slicestor		1	ibm_cloud_storage_devices.xml	IBM / Cloud / Storage / Devices	2
Block Storage Application		1	ibm_cloud_storage.xml	IBM / Cloud / Storage	3
File Storage Application		1	ibm_cloud_storage.xml	IBM / Cloud / Storage	3
Object Storage Application		1	ibm_cloud_storage.xml	IBM / Cloud / Storage	3
Devices		1	ibm_core_actors_devices.xml	IBM / Core / Actors / Devices	4
Laptop	Computer	1	ibm_core_actors_devices.xml	IBM / Core / Actors / Devices	4
Mobile	Phone	1	ibm_core_actors_devices.xml	IBM / Core / Actors / Devices	4
Tablet		1	ibm_core_actors_devices.xml	IBM / Core / Actors / Devices	4
Flag		1	ibm_core_actors_locations.xml	IBM / Core / Actors / Locations	3
Location		1	ibm_core_actors_locations.xml	IBM / Core / Actors / Locations	3
Enterprise	Company	2	ibm_core_actors_locations.xml	IBM / Core / Actors / Locations	3
Administrator		1	ibm_core_actors_users.xml	IBM / Core / Actors / Users	7
Collaboration User	collaboration	1	ibm_core_actors_users.xml	IBM / Core / Actors / Users	7
Group		1	ibm_core_actors_users.xml	IBM / Core / Actors / Users	7
Meeting		1	ibm_core_actors_users.xml	IBM / Core / Actors / Users	7
Service Desk User		1	ibm_core_actors_users.xml	IBM / Core / Actors / Users	7
Service ID		2	ibm_core_actors_users.xml	IBM / Core / Actors / Users	7
User		1	ibm_core_actors_users.xml	IBM / Core / Actors / Users	7
API		1	ibm_core_applications.xml	IBM / Core / Applications	8
Application		1	ibm_core_applications.xml	IBM / Core / Applications	8
Automation Script		1	ibm_core_applications.xml	IBM / Core / Applications	8
Call Application		1	ibm_core_applications.xml	IBM / Core / Applications	8
CLI Application		1	ibm_core_applications.xml	IBM / Core / Applications	8
Mobile Application		1	ibm_core_applications.xml	IBM / Core / Applications	8
Web Application		1	ibm_core_applications.xml	IBM / Core / Applications	8
Virtual Application		1	ibm_core_applications.xml	IBM / Core / Applications	8
Kubernetes	IKS	2	ibm_core_compute_containers.xml	IBM / Core / Compute / Containers	2
OpenShift	OCP	2	ibm_core_compute_containers.xml	IBM / Core / Compute / Containers	2
Physical Server		2	ibm_core_compute_devices.xml	IBM / Core / Compute / Devices	3
Virtual Desktop		1	ibm_core_compute_devices.xml	IBM / Core / Compute / Devices	3
Virtual Server		2	ibm_core_compute_devices.xml	IBM / Core / Compute / Devices	3
Image Service		1	ibm_core_compute.xml	IBM / Core / Compute	3
Process	WIP	2	ibm_core_compute.xml	IBM / Core / Compute	3
Chip	CPU / GPU / Driver	2	ibm_core_compute.xml	IBM / Core / Compute	3
Blob		1	ibm_core_data.xml	IBM / Core / Data	3
Data Backup		1	ibm_core_data.xml	IBM / Core / Data	3
Database	DB	1	ibm_core_data.xml	IBM / Core / Data	3
Build Tool		1	ibm_core_devops.xml	IBM / Core / Devops	12
Continuous Delivery		1	ibm_core_devops.xml	IBM / Core / Devops	12
Continuous Integration		1	ibm_core_devops.xml	IBM / Core / Devops	12
PreProd Environment		1	ibm_core_devops.xml	IBM / Core / Devops	12
PreProd Service		1	ibm_core_devops.xml	IBM / Core / Devops	12
Prod Environment		1	ibm_core_devops.xml	IBM / Core / Devops	12
Production Regulated		1	ibm_core_devops.xml	IBM / Core / Devops	12
Production Service		1	ibm_core_devops.xml	IBM / Core / Devops	12
Repo Artifact		1	ibm_core_devops.xml	IBM / Core / Devops	12
Repo Source Code		1	ibm_core_devops.xml	IBM / Core / Devops	12
Test Service		1	ibm_core_devops.xml	IBM / Core / Devops	12
Testing		1	ibm_core_devops.xml	IBM / Core / Devops	12
Service ID		2	ibm_core_groups_actors.xml	IBM / Core / Groups / Actors	1
Physical Server		2	ibm_core_groups_compute.xml	IBM / Core / Groups / Compute	4
Virtual Server		2	ibm_core_groups_compute.xml	IBM / Core / Groups / Compute	4
Process	WIP	2	ibm_core_groups_compute.xml	IBM / Core / Groups / Compute	4
Chip	CPU / GPU / Driver	2	ibm_core_groups_compute.xml	IBM / Core / Groups / Compute	4
Kubernetes	IKS	2	ibm_core_groups_containers.xml	IBM / Core / Groups / Containers	2
OpenShift	OCP	2	ibm_core_groups_containers.xml	IBM / Core / Groups / Containers	2
Cloud		1	ibm_core_groups_locations.xml	IBM / Core / Groups / Locations	4
Data Center	DC	1	ibm_core_groups_locations.xml	IBM / Core / Groups / Locations	4
Enterprise	Company	2	ibm_core_groups_locations.xml	IBM / Core / Groups / Locations	4
Point of Presence	POP	1	ibm_core_groups_locations.xml	IBM / Core / Groups / Locations	4
Internet		2	ibm_core_groups_network.xml	IBM / Core / Groups / Network	7
Overlay Network	VXLAN	1	ibm_core_groups_network.xml	IBM / Core / Groups / Network	7
Public Network		1	ibm_core_groups_network.xml	IBM / Core / Groups / Network	7
Subnet	ACL	2	ibm_core_groups_network.xml	IBM / Core / Groups / Network	7
VLAN		2	ibm_core_groups_network.xml	IBM / Core / Groups / Network	7
VPC	Virtual Private Network	2	ibm_core_groups_network.xml	IBM / Core / Groups / Network	7
Network Interface	Port	2	ibm_core_groups_network.xml	IBM / Core / Groups / Network	7
Authorization Boundary		1	ibm_core_groups_security.xml	IBM / Core / Groups / Security	8
Credentials		2	ibm_core_groups_security.xml	IBM / Core / Groups / Security	8
Identity & Access Management	IAM	2	ibm_core_groups_security.xml	IBM / Core / Groups / Security	8
Network ACL		2	ibm_core_groups_security.xml	IBM / Core / Groups / Security	8
Network ACL Rules		2	ibm_core_groups_security.xml	IBM / Core / Groups / Security	8
Security Services		2	ibm_core_groups_security.xml	IBM / Core / Groups / Security	8
VPN Connection		2	ibm_core_groups_security.xml	IBM / Core / Groups / Security	8
VPN Policy		2	ibm_core_groups_security.xml	IBM / Core / Groups / Security	8
Cloud Foundry		1	ibm_core_groups.xml	IBM / Core / Groups	2
Cloud Services		1	ibm_core_groups.xml	IBM / Core / Groups	2
Alerting		1	ibm_core_management.xml	IBM / Core / Management	8
Auditing		1	ibm_core_management.xml	IBM / Core / Management	8
Call Manager		1	ibm_core_management.xml	IBM / Core / Management	8
GUI Management		1	ibm_core_management.xml	IBM / Core / Management	8
Logging		1	ibm_core_management.xml	IBM / Core / Management	8
Monitoring		1	ibm_core_management.xml	IBM / Core / Management	8
Operational Chat		1	ibm_core_management.xml	IBM / Core / Management	8
Service Management		1	ibm_core_management.xml	IBM / Core / Management	8
API Gateway		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Back end L2 Switch		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Back End Router		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Backend Router Group		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Classic Load Balancer		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Edge Node		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Gateway		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Global Load Balancer	GLB	1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
L2 Switch		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
L3 Switch	Multi-layer switch	1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Local Load Balancer	LB	1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Mail Gateway		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Network Load Balancer		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Public Gateway	PGW	1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Radio Push to Talk		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Router		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Router Group		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Server Proxy		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Voice Router		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Wifi Bridge		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Wifi Bridge ALT		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Wifi Router		1	ibm_core_network_devices.xml	IBM / Core / Network / Devices	22
Network Interface	Port	2	ibm_core_network.xml	IBM / Core / Network	17
Application Load Balancer	ALB	1	ibm_core_network.xml	IBM / Core / Network	17
CDN		1	ibm_core_network.xml	IBM / Core / Network	17
DNS		1	ibm_core_network.xml	IBM / Core / Network	17
Floating IP	FIP / VIP	1	ibm_core_network.xml	IBM / Core / Network	17
Hybrid Networking		1	ibm_core_network.xml	IBM / Core / Network	17
Internet		2	ibm_core_network.xml	IBM / Core / Network	17
Load Balancer Listener		1	ibm_core_network.xml	IBM / Core / Network	17
Load Balancer Pool	LB Pool	1	ibm_core_network.xml	IBM / Core / Network	17
LTE Transmission		1	ibm_core_network.xml	IBM / Core / Network	17
Message Queue		1	ibm_core_network.xml	IBM / Core / Network	17
Radio Combat Net		1	ibm_core_network.xml	IBM / Core / Network	17
Subnet	ACL	2	ibm_core_network.xml	IBM / Core / Network	17
Unified Communications		1	ibm_core_network.xml	IBM / Core / Network	17
VLAN		2	ibm_core_network.xml	IBM / Core / Network	17
Wifi Controller		1	ibm_core_network.xml	IBM / Core / Network	17
VPC	Virtual Private Network	2	ibm_core_network.xml	IBM / Core / Network	17
Bastion Host		1	ibm_core_security_devices.xml	IBM / Core / Security / Devices	13
Classic Firewall		1	ibm_core_security_devices.xml	IBM / Core / Security / Devices	13
Data Diode		1	ibm_core_security_devices.xml	IBM / Core / Security / Devices	13
Firewall		1	ibm_core_security_devices.xml	IBM / Core / Security / Devices	13
Gateway User Access		1	ibm_core_security_devices.xml	IBM / Core / Security / Devices	13
Hardware Security Module	HSM	1	ibm_core_security_devices.xml	IBM / Core / Security / Devices	13
PCN eNode		1	ibm_core_security_devices.xml	IBM / Core / Security / Devices	13
PCN pNode		1	ibm_core_security_devices.xml	IBM / Core / Security / Devices	13
PCN zNode		1	ibm_core_security_devices.xml	IBM / Core / Security / Devices	13
Security Gateway		1	ibm_core_security_devices.xml	IBM / Core / Security / Devices	13
Session Border Control		1	ibm_core_security_devices.xml	IBM / Core / Security / Devices	13
SIM Card		1	ibm_core_security_devices.xml	IBM / Core / Security / Devices	13
VPN Gateway		1	ibm_core_security_devices.xml	IBM / Core / Security / Devices	13
Certificate		1	ibm_core_security.xml	IBM / Core / Security	21
Code Signing Service		1	ibm_core_security.xml	IBM / Core / Security	21
Credentials		2	ibm_core_security.xml	IBM / Core / Security	21
Document Protected		1	ibm_core_security.xml	IBM / Core / Security	21
Document Security		1	ibm_core_security.xml	IBM / Core / Security	21
Document Signed		1	ibm_core_security.xml	IBM / Core / Security	21
Encryption		1	ibm_core_security.xml	IBM / Core / Security	21
Fingerprint Recognition		1	ibm_core_security.xml	IBM / Core / Security	21
Identity & Access Management	IAM	2	ibm_core_security.xml	IBM / Core / Security	21
Intrusion Prevention/Detection	IPS/IDS	1	ibm_core_security.xml	IBM / Core / Security	21
Key		1	ibm_core_security.xml	IBM / Core / Security	21
Network ACL		2	ibm_core_security.xml	IBM / Core / Security	21
Network ACL Rules		2	ibm_core_security.xml	IBM / Core / Security	21
Network Admin Control		1	ibm_core_security.xml	IBM / Core / Security	21
Secure Wifi		1	ibm_core_security.xml	IBM / Core / Security	21
Security Services		2	ibm_core_security.xml	IBM / Core / Security	21
Two Factor Authentication	2FA / MFA	1	ibm_core_security.xml	IBM / Core / Security	21
Unsecure Wifi		1	ibm_core_security.xml	IBM / Core / Security	21
VPN Connection		2	ibm_core_security.xml	IBM / Core / Security	21
VPN Policy		2	ibm_core_security.xml	IBM / Core / Security	21
Document Un-Protected	Unprotected Document	1	ibm_core_security.xml	IBM / Core / Security	21
Archive		1	ibm_core_storage.xml	IBM / Core / Storage	7
Block Storage		1	ibm_core_storage.xml	IBM / Core / Storage	7
Block Volume		1	ibm_core_storage.xml	IBM / Core / Storage	7
File Storage		1	ibm_core_storage.xml	IBM / Core / Storage	7
File System		1	ibm_core_storage.xml	IBM / Core / Storage	7
Object Bucket		1	ibm_core_storage.xml	IBM / Core / Storage	7
Object Storage	COS	1	ibm_core_storage.xml	IBM / Core / Storage	7
